id,price
128317,4571750.128947204
128318,4862393.147569985
128319,1880950.8965717393
128320,3046981.8689683364
128321,2446962.404011858
128322,4351627.94232391
128323,7352376.096615532
128324,1218558.78793815
128325,2116765.906546705
128326,2532735.2317747492
128327,2123959.3623673604
128328,5697340.540480229
128329,8298701.223285164
128330,1725054.536486458
128331,2357364.120634333
128332,4184173.2578734956
128333,2862447.967862797
128334,1541382.4223725223
128335,1939114.9741131396
128336,1251826.0751148523
128337,6139559.749982328
128338,3113010.0739879315
128339,1201484.9370679418
128340,4037738.9646834577
128341,6874052.083581266
128342,4001550.6188676986
128343,6648578.390583119
128344,5685748.596673751
128345,3115342.6314104823
128346,8672954.880398713
128347,4640314.7082078615
128348,2948310.6394744907
128349,1979947.3400608345
128350,3291009.5707981214
128351,2058713.589701738
128352,2346698.9136348357
128353,2455935.071584735
128354,4366670.594484118
128355,3396082.7506849696
128356,5999614.241069624
128357,5196912.822168553
128358,3228467.518798402
128359,1860711.924138141
128360,5701148.172957031
128361,3462245.590387095
128362,3535554.1197565864
128363,1330369.2441319167
128364,6728920.808090341
128365,1789114.8235145286
128366,11733248.793567523
128367,2747738.3222284894
128368,7854357.509194649
128369,3185062.9214003165
128370,23095247.39569691
128371,3746294.1447363817
128372,4985517.420215186
128373,7965650.810771888
128374,5515495.986910416
128375,2333009.407596803
128376,4702910.9769670805
128377,3795626.213927469
128378,3014714.5692395815
128379,1883219.9547297142
128380,6761694.563079763
128381,2793721.12086777
128382,2796235.2200484527
128383,11576269.02265611
128384,5730123.948517261
128385,3125823.527171081
128386,5027854.068125887
128387,4474333.557891475
128388,1611883.2810377371
128389,4718376.007696318
128390,1793738.758080123
128391,3002674.7018146324
128392,2195547.527481919
128393,5551623.138732491
128394,1242525.2249449813
128395,3369657.6303499704
128396,1929019.4276687424
128397,8287778.175409386
128398,4491030.715604404
128399,1586445.0182101796
128400,3248693.650578714
128401,7779650.302396275
128402,17013396.488965794
128403,5243637.220196137
128404,2660538.714353816
128405,3946150.5677512074
128406,8204136.484046058
128407,3179575.309412205
128408,10416592.99877873
128409,2548216.3132774057
128410,3890044.780133247
128411,1661542.149032543
128412,1706988.417705384
128413,2384964.110437791
128414,4539347.210844374
128415,2551837.222312075
128416,7188132.492934337
128417,2734511.871414697
128418,6546088.993513484
128419,3514586.845180673
128420,5057824.992111175
128421,3256378.747122447
128422,5022575.747149655
128423,4274387.64303003
128424,2024777.7627945007
128425,12691780.468200402
128426,3671040.0409017093
128427,5964277.969792548
128428,2003812.5190403184
128429,1800567.4684779672
128430,6781354.988838593
128431,6859318.747070221
128432,9539376.419102293
128433,2478871.109317028
128434,3894624.899902059
128435,2863583.213430538
128436,12496611.122191628
128437,1536077.5238939845
128438,4373755.443694286
128439,10359738.203661017
128440,32176964.18889802
128441,1473640.191194227
128442,976884.5653847479
128443,2297857.5852825902
128444,3211200.714064656
128445,1411264.2452660166
128446,6868330.063567546
128447,3639897.4363522986
128448,5452727.049235068
128449,4548340.015648808
128450,7101568.777996508
128451,1463651.2474902216
128452,791311.2029968165
128453,2319316.5661708573
128454,3107231.0671086665
128455,2237293.163939091
128456,3309319.2467883714
128457,1948497.8241772978
128458,3515211.6717817616
128459,2413431.5357802548
128460,2022290.550936933
128461,4062834.726810592
128462,1123993.3387261904
128463,2596598.474814892
128464,2424876.5148456083
128465,6074997.244409261
128466,5301708.385389561
128467,1383964.9370966954
128468,5309194.043476878
128469,1852485.6069900289
128470,3209078.955541333
128471,3046259.789964065
128472,11186049.196150841
128473,4415084.540169187
128474,2054260.5410713907
128475,12715047.891919693
128476,5539576.144424179
128477,2728577.6605787072
128478,2528965.26196874
128479,5365151.481219619
128480,2594225.3278230885
128481,7653966.766344052
128482,4318329.866304259
128483,1812581.8675025366
128484,2772387.7745989906
128485,4324968.412227518
128486,2338023.1544762272
128487,8838615.319540229
128488,3688892.149839582
128489,5009717.446707804
128490,4085850.682140891
128491,3859589.3128062566
128492,3600913.9598399457
128493,2859928.9329204336
128494,2985384.110964658
128495,5064916.206844683
128496,6628856.443187747
128497,9919021.677868038
128498,4389002.67967178
128499,5364258.839853093
128500,5313626.239952144
128501,7133812.426908363
128502,5151556.057558357
128503,3312040.306468563
128504,2800417.858712941
128505,3830928.043138982
128506,5405339.310411527
128507,6573797.2650013305
128508,3704017.660582186
128509,6860552.261321712
128510,2306442.010885246
128511,3417801.0088825133
128512,6425970.558839932
128513,8760009.401944712
128514,6500610.4211068
128515,3563054.82810219
128516,2119450.656342668
128517,2320970.125911338
128518,3920555.103075336
128519,2361195.5131622963
128520,2405139.879161739
128521,4374315.684177906
128522,4953418.515178694
128523,2846330.4047212256
128524,5514679.708290784
128525,4436156.852606011
128526,4717233.231363504
128527,4436991.989104986
128528,5633339.231895907
128529,1067092.6338056326
128530,4157120.718123113
128531,4136183.1325965985
128532,3480399.866834579
128533,3704897.9987632562
128534,3669987.283043482
128535,7724852.906155083
128536,3728656.358446985
128537,5146785.157594364
128538,5012957.016088335
128539,5321306.975716085
128540,1732773.2898088763
128541,3765520.965252128
128542,9584073.737827402
128543,5669554.54699911
128544,4092169.4198473906
128545,11083653.296895344
128546,4909199.533138458
128547,5129492.488080094
128548,3916611.6303031035
128549,13892525.923438331
128550,8781157.765906937
128551,8689840.172624785
128552,5544456.928717794
128553,2225664.3876160216
128554,2824763.543692284
128555,7792147.703276021
128556,3173981.059346012
128557,6733945.866149854
128558,4245385.185309595
128559,2405003.0511853476
128560,2056511.7901666157
128561,4589813.810120096
128562,1590892.4231154895
128563,11342697.175102498
128564,3201597.466132364
128565,5555672.224743869
128566,7188741.81772112
128567,3286994.207129642
128568,2018857.026352685
128569,2379588.2361870357
128570,8112459.930167414
128571,9485188.37372656
128572,1483131.1641014256
128573,1681417.2189340587
128574,2382053.2513261177
128575,6328015.789416212
128576,6864971.358908301
128577,2894674.790708392
128578,5811538.869084302
128579,3096340.559754189
128580,3716450.618265334
128581,2967032.4799900367
128582,4216224.772645628
128583,3927566.798460847
128584,5004305.427873063
128585,3481646.9414756023
128586,3508807.383267178
128587,5489142.446910382
128588,11538330.610368786
128589,5207654.299458458
128590,2506158.4504731884
128591,5774211.445858199
128592,2993068.4863303625
128593,2290176.658123173
128594,714101.9621653534
128595,7387253.296232298
128596,3268002.275223717
128597,4325280.590368422
128598,5453700.683804347
128599,4550276.775222516
128600,4901582.473954652
128601,2947002.0842678603
128602,6227737.105250969
128603,3315771.3116624607
128604,3767625.5198771465
128605,2973564.99806347
128606,4655688.960520925
128607,5388051.231256627
128608,4635195.064090416
128609,1191073.6018083356
128610,4334594.747194379
128611,4617370.054520853
128612,4654064.025973892
128613,3008709.027664115
128614,1463289.4718109956
128615,1932397.8030749022
128616,5110582.897779475
128617,4650230.891789157
128618,2291345.507544542
128619,1847522.4129515907
128620,2376859.8350938642
128621,2781886.085925696
128622,1989656.5858396874
128623,13614203.138016187
128624,9887854.100554148
128625,5972184.231628633
128626,4398959.782998082
128627,1824715.3901311173
128628,2381798.924051916
128629,7102349.784259092
128630,3343848.7205419764
128631,3928902.0937075093
128632,5156043.453519379
128633,2130893.917964181
128634,2990734.258022472
128635,4969935.006236065
128636,4477635.64083157
128637,4930747.087010929
128638,1221623.3337128828
128639,5388919.795428205
128640,1616121.3925858364
128641,2359911.351034037
128642,2156579.709793293
128643,3726193.240982265
128644,7145799.917303726
128645,1572985.6595655316
128646,8304515.986037833
128647,10431926.360391334
128648,10708280.02612793
128649,4241632.480060727
128650,4337641.096775905
128651,2779808.6393600088
128652,3018802.9754192806
128653,17035448.830132596
128654,5828136.936553854
128655,5593815.264252484
128656,2099892.3066728297
128657,3177321.771323016
128658,8226598.461320537
128659,2798401.2524784184
128660,7637644.929346319
128661,2332132.313338586
128662,5201650.636883494
128663,4572999.742789146
128664,4147623.1035352335
128665,5344310.525081161
128666,6426113.758950876
128667,12182372.635508921
128668,1813697.3956890884
128669,1375933.9578475147
128670,4373950.342241692
128671,2701726.74947217
128672,3990740.5558026396
128673,2510387.3383833477
128674,4177222.540968849
128675,5035235.537835315
128676,4689838.712856464
128677,1972893.7703007844
128678,7867635.214566444
128679,5197527.601501294
128680,3770471.138847982
128681,7131474.39056276
128682,4867404.834994078
128683,1695751.149786721
128684,8614263.35634929
128685,6809215.9017775
128686,2396117.1142850737
128687,3497924.352773874
128688,10664864.041762114
128689,2710364.282881671
128690,8271109.866311011
128691,3066772.4838941284
128692,12767457.82468222
128693,20063833.002123095
128694,1613121.6472387123
128695,5662306.436393631
128696,4585149.107671933
128697,2387529.851200874
128698,5152970.44805509
128699,1650346.4981461712
128700,6413888.680660498
128701,7112665.804374362
128702,6370015.665474778
128703,4691897.5659026615
128704,3903495.929462503
128705,7283249.580902502
128706,5725286.957419641
128707,6705437.49268667
128708,3027828.8895017365
128709,4791971.566862493
128710,2742831.7625611285
128711,9038931.851066533
128712,1227978.7166279964
128713,3318075.244423174
128714,2056429.8403906531
128715,6454384.910105521
128716,9438210.698334392
128717,4752277.654038702
128718,4798718.038919752
128719,6117169.388676664
128720,7941494.358845233
128721,3699141.8827135493
128722,2529950.1243864656
128723,4184991.396894685
128724,5494973.066782195
128725,4423671.538089101
128726,4004053.242622776
128727,2491569.4064761763
128728,2296198.0350199565
128729,6491171.4485733025
128730,5068577.953348048
128731,5577711.154211417
128732,3533066.3974167947
128733,5164658.438331259
128734,6644365.7125314325
128735,5836000.885786874
128736,7535371.311944265
128737,6403632.774087533
128738,2407137.96210535
128739,4067916.9308264274
128740,4835950.246963413
128741,4749024.903317514
128742,2320219.005508973
128743,5697356.9439997235
128744,3865997.7138903276
128745,4618309.913727417
128746,2656826.3220024677
128747,7842436.567727968
128748,2928119.4366851947
128749,2419902.2455770727
128750,5555178.625395411
128751,2880539.98203547
128752,5941528.199227935
128753,5572513.80822714
128754,5721301.327261624
128755,9010841.15713695
128756,6150446.0800101925
128757,2483979.4424101165
128758,3600449.3020017343
128759,3422498.6928036017
128760,4347426.632167234
128761,2278359.572911187
128762,3058216.2251423984
128763,1531137.7066189544
128764,12622955.107707834
128765,6961268.4396357285
128766,2790045.6761111408
128767,846109.1293577277
128768,4575669.449045168
128769,3493576.3050118247
128770,3601740.689497612
128771,3424300.0297946334
128772,12257040.363217277
128773,10999708.308709934
128774,2289220.763131737
128775,3520824.7899585124
128776,7793016.016335702
128777,1249215.0322695072
128778,4209745.262400551
128779,4935452.565002058
128780,1364387.6800993984
128781,4958679.621325513
128782,12038056.231932893
128783,3686936.5864668223
128784,4241984.254103236
128785,3474877.3661950193
128786,15150102.235002516
128787,4729797.889846556
128788,4204362.11936055
128789,4583231.455591432
128790,3769678.2379282694
128791,3555971.8345541093
128792,2271372.2817385155
128793,6638308.302258696
128794,6689521.263896767
128795,1179248.1543525713
128796,3760770.03117773
128797,7387889.428320714
128798,2087811.2763143566
128799,3867463.643444354
128800,1210964.594585009
128801,3588096.4528865423
128802,893462.6619060645
128803,3647746.295136438
128804,1897381.1204427062
128805,1803274.4254869572
128806,1487335.646995042
128807,3531752.400637037
128808,2968683.540174263
128809,3632384.0476177703
128810,2080274.7886303389
128811,4708901.76712679
128812,4445132.265162603
128813,2129608.7051949743
128814,4679775.374776782
128815,1650002.5919953138
128816,1824822.92102767
128817,3243170.840012163
128818,1865926.578497976
128819,5687045.210576565
128820,2648001.5471466808
128821,3163325.0489839585
128822,5664438.368831254
128823,3721988.2348532234
128824,1694539.3361572525
128825,6937496.03779347
128826,4285311.540254062
128827,4235070.873396428
128828,1702667.385514991
128829,7719623.213187469
128830,3112896.9372048043
128831,3684788.0752439154
128832,5777797.361208565
128833,7198369.125259364
128834,8779510.572768308
128835,3916225.0285709063
128836,22343816.06381772
128837,2672818.7324322164
128838,2061443.3798947725
128839,3904609.606904197
128840,1840876.1887540268
128841,1358327.5742148636
128842,2215424.2413989613
128843,2530096.0021674153
128844,3672187.031528351
128845,5026209.636563089
128846,1324929.706968478
128847,7453131.843771583
128848,8143433.03718299
128849,3043696.6548085315
128850,3597864.709162318
128851,7932788.085422564
128852,8270017.841536773
128853,2192468.587137105
128854,3497881.753863385
128855,3035615.6427197875
128856,2992470.849083715
128857,3878088.3035708237
128858,2929219.6371081434
128859,9293220.14067202
128860,4975558.010923905
